time_s,pos_x_px,pos_y_px,vx_px_s,vy_px_s,speed_px_s
0.151415,731.000,878.000,141.421356,141.421356,200.000000
0.310370,731.000,878.000,141.421356,141.421356,200.000000
0.456031,731.000,878.000,141.421356,141.421356,200.000000
0.604330,704.000,907.000,141.421356,141.421356,200.000000
0.749855,704.000,907.000,141.421356,141.421356,200.000000
0.888544,704.000,907.000,141.421356,141.421356,200.000000
1.035813,705.000,907.000,141.421356,141.421356,200.000000
1.178128,705.000,907.000,141.421356,141.421356,200.000000
1.308522,705.000,907.000,141.421356,141.421356,200.000000
1.447087,689.000,929.000,141.421356,141.421356,200.000000
1.581607,689.000,929.000,141.421357,141.421356,200.000000
1.719994,689.000,929.000,141.421356,141.421356,200.000000
1.858700,689.000,929.000,141.421354,141.421358,200.000000
2.008008,689.000,929.000,141.421355,141.421358,200.000000
2.158657,668.000,959.000,141.421363,141.421350,200.000000
2.306228,668.000,959.000,141.421364,141.421349,200.000000
2.460482,668.000,959.000,141.421334,141.421378,200.000000
2.598696,668.000,959.000,141.421323,141.421389,200.000000
2.742996,668.000,959.000,141.421410,141.421302,200.000000
2.881699,659.000,969.000,141.421499,141.421214,200.000000
3.008511,659.000,969.000,141.421299,141.421413,200.000000
3.143229,659.000,969.000,141.420831,141.421882,200.000000
3.269013,659.000,969.000,141.421141,141.421572,200.000000
3.390047,659.000,969.000,141.422457,141.420256,200.000000
3.520360,648.000,983.000,141.423211,141.419501,200.000000
3.647498,648.000,983.000,141.419908,141.422804,200.000000
3.773149,648.000,983.000,141.413873,141.428839,200.000000
3.916211,648.000,983.000,141.420819,141.421894,200.000000
4.037637,648.000,983.000,141.442283,141.400426,200.000000
4.155099,648.000,983.000,141.445179,141.397529,200.000000
4.281971,624.000,1008.000,141.393407,141.449300,200.000000
4.402649,624.000,1008.000,141.315648,141.526986,200.000000
4.532874,624.000,1008.000,141.407333,141.435378,200.000000
4.668773,624.000,1008.000,141.738214,141.103787,200.000000
4.806488,624.000,1008.000,141.663247,141.179051,200.000000
4.933296,607.000,1026.000,140.753957,142.085620,200.000000
5.056870,608.000,1025.000,139.971199,142.856793,200.000000
5.186044,608.000,1025.000,141.971884,140.868677,200.000000
5.307548,608.000,1025.000,146.395046,136.266249,200.000000
5.438572,608.000,1025.000,144.033201,138.760358,200.000000
5.557077,569.000,1060.000,131.748052,150.474087,200.000000
5.678164,569.000,1060.000,120.997391,159.247077,200.000000
5.815010,569.000,1060.000,148.053237,134.462779,200.000000
5.944932,569.000,1060.000,197.401310,32.136003,200.000000
6.073362,569.000,1060.000,198.699236,-22.773092,200.000000
6.200500,569.000,1060.000,199.508535,-14.012297,200.000000
6.324941,543.000,1077.000,198.117022,27.379657,200.000000
6.447127,543.000,1077.000,170.912482,103.869743,200.000000
6.568897,543.000,1077.000,108.187859,168.212328,200.000000
6.703816,543.000,1077.000,0.000000,0.000000,0.000000
