time_s,pos_x_px,pos_y_px,vx_px_s,vy_px_s,speed_px_s
0.134043,307.000,388.000,0.079979,-0.001819,0.080000
0.249221,307.000,388.000,0.079979,-0.001814,0.080000
0.378846,307.000,388.000,0.079980,-0.001805,0.080000
0.520663,308.000,388.000,0.079980,-0.001791,0.080000
0.664201,316.000,388.000,0.079980,-0.001772,0.080000
0.806939,327.000,386.000,0.079981,-0.001749,0.080000
0.959041,342.000,384.000,0.079981,-0.001722,0.080000
1.088746,358.000,385.000,0.079982,-0.001696,0.080000
1.236997,361.000,386.000,0.079983,-0.001665,0.080000
1.373154,381.000,384.000,0.079983,-0.001635,0.080000
1.495740,382.000,385.000,0.079984,-0.001607,0.080000
1.636430,401.000,384.000,0.079984,-0.001575,0.080000
1.760792,411.000,383.000,0.079985,-0.001546,0.080000
1.889639,413.000,383.000,0.079986,-0.001516,0.080000
2.022439,426.000,383.000,0.079986,-0.001486,0.080000
2.162810,436.000,382.000,0.079987,-0.001454,0.080000
2.302754,447.000,382.000,0.079987,-0.001424,0.080000
2.500139,465.000,382.000,0.079988,-0.001384,0.080000
2.659076,476.000,381.000,0.079989,-0.001353,0.080000
2.817694,494.000,380.000,0.079989,-0.001325,0.080000
2.941758,505.000,380.000,0.079989,-0.001305,0.080000
3.106116,516.000,380.000,0.079990,-0.001281,0.080000
3.241555,527.000,379.000,0.079990,-0.001264,0.080000
3.408683,537.000,380.000,0.079990,-0.001246,0.080000
3.553720,560.000,383.000,0.079991,-0.001233,0.080000
3.694524,563.000,380.000,0.079991,-0.001223,0.080000
3.846856,579.000,380.000,0.079991,-0.001215,0.080000
4.000622,585.000,374.000,0.079991,-0.001210,0.080000
4.138902,602.000,377.000,0.079991,-0.001208,0.080000
4.275497,611.000,377.000,0.079991,-0.001209,0.080000
4.422988,618.000,374.000,0.079991,-0.001212,0.080000
4.561465,632.000,373.000,0.079991,-0.001218,0.080000
4.746714,643.000,375.000,0.079991,-0.001229,0.080000
4.905016,661.000,374.000,0.079990,-0.001241,0.080000
5.063246,671.000,373.000,0.079990,-0.001255,0.080000
